,Tweet Text,Tweet Coordinates,Place Info,Date
616,"RT @94Bigdogg: 😂When chat demand you say pussy after redeeming chipmunk voice😂😂
Yet again, tonight was so much fun and the love man🥲❤️❤️
Go…",,,15/11/2021 23:59
617,RT @Sadcrib: who tf be falling in love after 3 months???? it takes me a good hour or two💀,,,15/11/2021 23:59
618,Love these collages by ( https://t.co/NlUjUF4MB2 via Instagram) 🔥🔥🔥 New Episode tonight on @Shudder 🔥🔥🔥 https://t.co/aChOdFi0gL,,,15/11/2021 23:59
619,RT @aphroditelovr: I just think that you are what you love,,,15/11/2021 23:59
620,@NANCYCRUISEO5 Love it!,,,15/11/2021 23:59
621,"RT @samforbreakfast: Hello loves. It is my BIRTHDAY week, in fact, it is MY 30TH BIRTHDAY WEEK!!!!! And what a gorgeous way to begin - this…",,,15/11/2021 23:59
622,"RT @SDONNYSUPREMACY: Love Is Color Blind Soon!🖤👀

#LoveIsColorBlind 
#DonnyPangilinan https://t.co/fVNfLODx2l",,,15/11/2021 23:59
623,"RT @evxii10: Happy to watch Ozi again❤️
#OzanDolunay https://t.co/wV4WvS1zWW",,,15/11/2021 23:59
624,"RT @Eret_Alt: Random Space Fact!
I took this picture of the moon with my phone last night!
Where the finger is pointing is the landing spot…",,,15/11/2021 23:59
625,RT @proyearner: i love fanfiction. i love being like “what if they’re immortal lovers who get reincarnated into irrevocable rivals who hold…,,,15/11/2021 23:59
626,RT @Sadcrib: who tf be falling in love after 3 months???? it takes me a good hour or two💀,,,15/11/2021 23:59
627,"RT @xborisr: black women are so fucking creative, i love it",,,15/11/2021 23:59
628,"RT @PaulWChambers70: “Love is a verb, not a noun, it’s a doing word. There is a really important way that everything people do for politica…",,,15/11/2021 23:59
629,"RT @itswords_: Respect the people who find time in their schedule to see you, and love the people who never look at their schedule when you…",,,15/11/2021 23:59
630,i love her so much omg and i know yall hate me for this but plsss she needs to stop with the lip fillers 😭😭😭 https://t.co/B4GdTK9f8e,,,15/11/2021 23:59
631,@theshapster @BobBobdean @Angela_Stanford @LPGA @Lexi I love watching the LPGA but it is not as competitive or exci… https://t.co/rVH9BtHrZQ,,,15/11/2021 23:59
632,RT @hilssinger: How amazing to be back at the Pomegranate Theatre with @Chfieldstudios with so many talented friends. Great night! Thank yo…,,,15/11/2021 23:59
633,RT @Jay_Gio1k: Aye just apologize when you know that you fucked up... How you gone be mad at a person for being mad at you when they have a…,,,15/11/2021 23:59
634,@FlyloStan Love all these choices 🙌🙌🙌,,,15/11/2021 23:59
635,"Inevitable. I love my cats so much.
@coolcatsnft https://t.co/vUaVSFaWMV",,,15/11/2021 23:59
636,"@reidoggy meow and be a little shit, i love her",,,15/11/2021 23:59
637,"Both eyebrows showing…the audacity.  Keep going Yoongi stans, I LOVE YOU. 💜😂💜😂💜💜💜 https://t.co/8ALDe2WfJO",,,15/11/2021 23:59
638,fucking love them https://t.co/kW6aFm4rcz,,,15/11/2021 23:59
639,"RT @sushantcity: We love you @itsSSR 💞

You were, you are and will always be the one and only true Star 💫

Legend never dies 

Sushant Our…",,,15/11/2021 23:59
640,"RT @billboardcharts: .@IAMSUMMERWALKER lands 18 songs on this week's #Hot100 (1/2):

#13, No Love w/ @sza
#25, Bitter w/ @iamcardib
#33, Ex…",,,15/11/2021 23:59
641,@wickedsister_1 My all time fav show! I love me some Rip too! 😍 I can’t get enough! Waiting a week for a new episode kills me!,,,15/11/2021 23:59
642,RT @hairsprayontour: Listen to this sage advice from @NinaWest. Embrace who you are and love who you are! #HairsprayOnTour https://t.co/CEB…,,,15/11/2021 23:59
643,"RT @_nessavannessa: I feel bored. Nothing is exciting me, not even my work and I don’t love this. Sigh",,,15/11/2021 23:59
644,@inlovewez Love u too 💕,,,15/11/2021 23:59
645,"RT @garats17: Q: What have u learned about love in the past year?

VN: love is everything. it's just so important to be loved and to be abl…",,,15/11/2021 23:59
646,"RT @wrathduarte: fake dating trope always slaps. small, light kisses and light touches? BEAUTIFUL. calling the other by cute nicknames? ICO…",,,15/11/2021 23:59
647,RT @bigphabe: I love when I hear “I’ve never seen you around “ … I know. I make sure of that 😂,,,15/11/2021 23:59
648,RT @suwamoos: i will forever be mad at dsmptwt for overlooking and plain ignoring how romantic c!quackity is and how much love means to him…,,,15/11/2021 23:59
649,I love my therapist so much lmfaooo. I talk to her like she my homegirl 😂 &amp; I be mad when it’s after business hours… https://t.co/OdPvIR2jPb,,,15/11/2021 23:59
650,"Go, @nickcarter 
I proud of you.
Could you send love for me, please?
I ❤you. https://t.co/GTOhjXatIO",,,15/11/2021 23:59
651,RT @tehrimazam: I love sasuke sakura for each other https://t.co/ITjF40UShL,,,15/11/2021 23:59
652,if loona do cover butter the schadenfreude that will give me will be incredible i love seeing orbits miserable abou… https://t.co/6nYqt9UbSF,,,15/11/2021 23:59
653,@JakeAndHoops I’d love to see it,,,15/11/2021 23:59
654,RT @aww7_: Good morning my love 😔 https://t.co/EZ6vgePy4C,,,15/11/2021 23:59
655,RT @TheeRealBBB: I just wanna make money and be in love like this can’t be that hard 😭😂😂😂,,,15/11/2021 23:59
656,RT @jeshasmyheart: I once believed love would be burnin’ red but it’s golden https://t.co/93Opu62P2X,,,15/11/2021 23:59
657,RT @Sadcrib: who tf be falling in love after 3 months???? it takes me a good hour or two💀,,,15/11/2021 23:59
658,RT @NoOneCa13918207: What that means is that you should never feel like if #Xoge was to crash you are harmed. Be prepared at all times with…,,,15/11/2021 23:59
659,@ApartmentBoss love to be at that table,,,15/11/2021 23:59
660,"RT @LovelyDaja_: I love a nigga that’s in control, NOT CONTROLLING but just in control! If that makes any sense 😂😂😩",,,15/11/2021 23:59
661,one of my kids repeatedly says “BULLIES ARE SCRUBS!😠” &amp; i asked her mom abt it &amp; it’s bc they recently listened to… https://t.co/IfvAcjvDtD,,,15/11/2021 23:59
662,RT @slucciii: I know this probably won’t happen since Boruto was on the cover last month but I’d love to see Boruto’s new form on this mont…,,,15/11/2021 23:59
663,@adorecheries MELLISSAAAA ONGGGGGG I FUCKING LOVE U SO MUCH AND I AM SO HAPPY FOR UUUUUU,,,15/11/2021 23:59
664,"She will love you until you feed her. If it’s not feeding time, and her loving like this doesn’t work, she’ll retre… https://t.co/th1szk3Yoq",,,15/11/2021 23:59
665,"RT @RepublicRecords: ONCE! We want to see you with your copy of @JYPETWICE's new album, “Formula of Love”! Use #MyFormulaOfLove 🧪💘

↓
https…",,,15/11/2021 23:59
666,RT @xabigailxo: you are not selfish for wanting the same love and energy you give,,,15/11/2021 23:59
667,@DaikiPromotes @madapefurclub This is an amazing project ever i seen. I am so much happy to join this strong projec… https://t.co/ggfk9Kmb0K,,,15/11/2021 23:59
668,I just took my first steps with no hands in three months! So determined to beat this injury 🖤 THANK YOU FOR YOUR LO… https://t.co/L5612IMgfH,,,15/11/2021 23:59
669,RT @jumobi__: I love this picture sm🥺 https://t.co/CbHB0CrZnx,,,15/11/2021 23:59
670,@hendrixart I’m listening to the BBC recording of CS Lewis and I love how he says “prayaahhh”,,,15/11/2021 23:59
671,@clairo I LOVE YOU,,,15/11/2021 23:59
672,"RT @marktuan_team: Everyone let's go!!! 💚❤️
I think I love you ~~~

🔗 https://t.co/6wCZJT28I8

#MarkTuan @marktuan @GOT7Official 
#LastBrea…",,,15/11/2021 23:59
673,@CORPSE We love you bossman I hope you are having fun with nabi 🖤🖤 https://t.co/Qc1RAyrhKn,,,15/11/2021 23:59
674,"RT @strong_don_chad: Patrick, do you know that gods of death love apples? https://t.co/LSXyPXMT49",,,15/11/2021 23:59
675,RT @keepupwithle: I love a man that understand the kind of woman I am. Turns me on.,,,15/11/2021 23:59
676,RT @3366bb: you're not selfish because you want the same energy and love that you give,,,15/11/2021 23:59
677,"RT @primnimproper_: Reminder:
We're never gonna come hate with you, but you're welcome to come love with us.",,,15/11/2021 23:59
678,"⚠️ Lesson 40 #obeymespoilers ⚠️

i love you and all Luke but... you gotta stop interrupting 😂😭 even barbs is mad 😭😭 https://t.co/n72HmfigGm",,,15/11/2021 23:59
679,@butternuagee we love you lucas 💖💖 #WaitingForLucas,,,15/11/2021 23:59
680,"RT @kyoongberryy: |•➜DAY 16
⊙
   ⊙Favorit Chanyeol cover♪
__________♡
When you hear the song All of me on Chanyeol's cover I love it so muc…",,,15/11/2021 23:59
681,"RT @NightversionHQ: Integrated - F

Everything is possible when we dream together.

The integrated series continues with a focus on love, f…",,,15/11/2021 23:59
682,RT @Stevenbrockma20: @Gruul0123 @jimmyfallon @SVSNFT @BoredApeYC @boosts @100moonshot @notthetechguy @Upulag @purchasable Cmon Jimmy! I’m a…,,,15/11/2021 23:59
683,"RT @damnsweet00201: Please vote Bazinga and Mapa. They always play @SB19Official songs. Please join first, vote, and you can use your multi…",,,15/11/2021 23:59
684,"RT @RepublicRecords: ONCE! We want to see you with your copy of @JYPETWICE's new album, “Formula of Love”! Use #MyFormulaOfLove 🧪💘

↓
https…",,,15/11/2021 23:59
685,"@latelateshow @bts_bighit @BTS_twt The boys decided to be there for a reason.
The fact you guys keep thinking about… https://t.co/elHdkeM85Z",,,15/11/2021 23:59
686,@TXT_members Love you take care ❤️,,,15/11/2021 23:59
687,"RT @JYPETWICE: &lt;Formula of Love: O+T=&lt;3 &gt; on @Spotify
""Top Albums Debut Global"" &amp; 
""Top Albums Debut USA""
You're the best ONCE❤🧪  

🧪Listen…",,,15/11/2021 23:59
688,"... marriage, pussy, love. 💀 https://t.co/v8GQj4YZcU",,,15/11/2021 23:59
689,RT @SomaKazima: I just know my sis is rich rich 🥰 love that for her https://t.co/BxG2cygqc1,,,15/11/2021 23:59
690,@TH412_ @FDSportsbook @TheVolumeSports also a great one!! love it,,,15/11/2021 23:59
691,RT @nadiatheartist: I love making art that looks like it belongs in a children’s storybook https://t.co/ZJj53g25ZY,,,15/11/2021 23:59
692,"RT @LimonadaCon: bestfriEND.
boyfriEND.
girlfriEND.
it all ends with END.
you know what doesn’t end? my love for Astoria Greengrass&lt;3",,,15/11/2021 23:59
693,"RT @JYPETWICE: &lt;Formula of Love: O+T=&lt;3 &gt; on @Spotify
""Top Albums Debut Global"" &amp; 
""Top Albums Debut USA""
You're the best ONCE❤🧪  

🧪Listen…",,,15/11/2021 23:59
694,"@bey_access @OnAirRomeo @JayMacRadio @t_brat @BennettOnAir @Beyonce @MostRequestLive Hey,@OnAirRomeo, @JayMacRadio… https://t.co/4l4gLMnF6J",,,15/11/2021 23:59
695,RT @Jay_Gio1k: Aye just apologize when you know that you fucked up... How you gone be mad at a person for being mad at you when they have a…,,,15/11/2021 23:59
696,RT @Sadcrib: who tf be falling in love after 3 months???? it takes me a good hour or two💀,,,15/11/2021 23:59
697,@cort10833289 @niahendricks_ cortney this is ur sign to love Taylor swift,,,15/11/2021 23:59
698,Love and music have no language ❤,,,15/11/2021 23:59
699,"RT @bckupacc99: Divorce is so scary for me. I pray to الله  that the person I decide to marry, I am always happy and absolutely in love wit…",,,15/11/2021 23:59
700,“You will never reach your destination if you stop and throw stones at every dog that barks. Winston Churchill 🚩👀… https://t.co/yHWu12hs6Z,,,15/11/2021 23:58
701,"Hope is for heroes✨🙏🏾❤️✨ 

Follow me for more…
#motivation #wellbeing #mentalhealth #positivity #positivethinking… https://t.co/NtZTZJnJKG",,,15/11/2021 23:57
702,"RT @texastwins2004: #cindyism #quotes #success #successquotes #inspiration #motivation #lifequotes #selflove #quote “SUCCESS is, PURSUING y…",,,15/11/2021 23:56
703,"RT @dennajshelton: As you live deeper in the heart, the mirror gets cleaner and cleaner.  #Rumi 

#FridayFeeling #heartthoughts #selflove #…",,,15/11/2021 23:54
704,"RT @YukaSeon18: Congratulations to Kim SeonHo for winning the AAA 2021 Most Popular Actor and AAA U+IDOL LIVE Popularly Award! 🎉💙💚

You des…",,,15/11/2021 23:51
705,RT @roberticu: I'M FLIPPIN 4 YOU #nature #beach #selflove #Livestream #Video https://t.co/8eOs8ndyhT,,,15/11/2021 23:50
706,"I call this one ""Drinking coffee to make music to drink coffee to"". 🎧 for sinus headache relief.

#wingpinger… https://t.co/5IrCR6zhjx",,,15/11/2021 23:49
707,"Learning how to live in the present moment is an essential ingredient for a happy life ❤️

#holisticunited… https://t.co/r7O42fmzgu",,,15/11/2021 23:49
708,"Let your lips do the talking.💋
☎ 516-900-7772
💻 https://t.co/r0Gu5GXq3x

#rainforestmedspa
#treatments
#aesthetics… https://t.co/IVfBUN89Tm",,,15/11/2021 23:46
709,Headed back to work after 10 days off and not a moment before I felt ready. #Physicalhealth #mentalhealth #Imatter… https://t.co/lYLPPTnzaJ,,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='5c9d123437711a9d', url='https://api.twitter.com/1.1/geo/id/5c9d123437711a9d.json', place_type='city', name='Jackson', full_name='Jackson, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[-90.331039, 32.049347], [-89.984994, 32.049347], [-89.984994, 32.412627], [-90.331039, 32.412627]]]), attributes={})",15/11/2021 23:45
710,RT @Elanda74: @idillionaire Loving myself more changed me for the better &amp; believing  that I am worthy..... No one will ever love me as muc…,,,15/11/2021 23:43
711,"RT @LisaNickelson4: Be wise &amp; brave enough to ask, even if you don’t know who you are asking. #prayer #meditate #selflove",,,15/11/2021 23:41
712,"RT @aveckimse: I remember we were joking about this ""Kim Seonho booked your flight ticket and prepare your speech because you are going to…",,,15/11/2021 23:35
713,"Nem luxo, nem lixo. Just me, myself and I. 
#selflove",,,15/11/2021 23:30
714,"📝 Note to self...
""At the end of the day, tell yourself gently:
'I love ❤️ you, you did the best you could today, a… https://t.co/syICYnlCtZ",,,15/11/2021 23:30
715,"I am her…She is ME💫💫 💚 

#love #selflove #confidentwomen #Manifest #manifestation #black #Blackisbeautiful… https://t.co/WU2Ge2ZUTt",,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='bc1dbfe09834a716', url='https://api.twitter.com/1.1/geo/id/bc1dbfe09834a716.json', place_type='city', name='Pooler', full_name='Pooler, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[-81.338145, 32.007509], [-81.197739, 32.007509], [-81.197739, 32.191443], [-81.338145, 32.191443]]]), attributes={})",15/11/2021 23:24
716,I’m really coming to the conclusion that I’m crazy I be having full blown conversation with myself #selflove,,,15/11/2021 23:20
717,RT @tiny_bear_cmb: Myself #selflove,,,15/11/2021 23:17
718,@ANG3LNUMB3R #selflove because no one loving his ass,,,15/11/2021 23:17
719,RT @anarcholepsee: #SelfLove #SelfAcceptance #SelfCompassion #MentalHealthMatters #MentalHealthAwareness Revolution starts at the #Heart ht…,,,15/11/2021 23:17
720,Not sure what you include about yourself on your resume? You could include these personal traits. #selflove #goals… https://t.co/kbFzq6grf1,,,15/11/2021 23:16
721,"RT @PKKWard: Read that again…..

Facts!💯

Living Life at the Speed of Faith. 

#mood #selfcare #selflove #loveyourself #loveyou #takecareof…",,,15/11/2021 23:16
722,"Read that again…..

Facts!💯

Living Life at the Speed of Faith. 

#mood #selfcare #selflove #loveyourself #loveyou… https://t.co/g8CpZRVm86",,,15/11/2021 23:14
723,start liking ur own tweets #selflove,,,15/11/2021 23:14
724,RT @ElaineBrandon: I'm all for this... Just be yourself! #selflove https://t.co/JhXwreJPUd,,,15/11/2021 23:12
725,Better Yourself For Yourself And Not Cause Somebody Else Want You 2 Selflove 🤎,,,15/11/2021 23:11
726,I'm all for this... Just be yourself! #selflove https://t.co/JhXwreJPUd,,,15/11/2021 23:11
727,Im so sexy🖤 #selflove #makeup https://t.co/qZ1ZT0K8V4,,,15/11/2021 23:10
728,RT @anarcholepsee: #SelfLove #SelfAcceptance #SelfCompassion #MentalHealthMatters #MentalHealthAwareness Revolution starts at the #Heart ht…,,,15/11/2021 23:06
729,"Change your mindset, change your life 💪🏾 it all starts with YOU. 🔥

#selfreflection #doitforyou #selflove #selfcare… https://t.co/jlVwmnuWrX",,,15/11/2021 23:05
730,I need to go on a me date💕 #selflove,,,15/11/2021 23:04
731,"RT @BrooklynMorganJ: there are times when it all looks like its going wrong but that’s when you have to stay positive, dig in, call for ass…",,,15/11/2021 23:03
732,"Jose Torres
ME, Photographer
https://t.co/J99Ou4OqXm
_____
#portraits #portraitphotography #photography… https://t.co/JYoYi6WjI4",,,15/11/2021 23:03
733,"there are times when it all looks like its going wrong but that’s when you have to stay positive, dig in, call for… https://t.co/dnj44ctt1W",,,15/11/2021 23:02
734,Thanks @socialOrin for the Follow 💚 and are you taking the time to focus on yourself? https://t.co/Xod2h7tM3u… https://t.co/DAtVlgKCf6,,,15/11/2021 23:00
735,RT @mir1602: Be kind #quotes #love #motivation #life #inspiration #quoteoftheday #motivationalquotes #quote #follow #girls #like #happiness…,,,15/11/2021 22:59
736,RT @anarcholepsee: #SelfLove #SelfAcceptance #SelfCompassion #MentalHealthMatters #MentalHealthAwareness Revolution starts at the #Heart ht…,,,15/11/2021 22:59
737,"There is no humiliation, pain, rejection, lost or difficulty you come up against that You don’t have the Faith and… https://t.co/MII9hl5GYk",,,15/11/2021 22:57
738,"RT @OlgaGeidane: Check the new episode at Olga's Show: How often do you RECOGNISE and CELEBRATE yourself? https://t.co/3G03RiWFUe  
- Why i…",,,15/11/2021 22:57
739,RT @lucky_mjb: OH MY LORD! You are so pretty ☺😻 #beautiful #CatsofTwittter #catsoftwitter #blackcat #blackcatsmatter #blackcatappreciationd…,,,15/11/2021 22:56
740,I am on a beautiful journey to become the best version of myself . #selflove  #letgodin https://t.co/Vh5OytLK9a,,,15/11/2021 22:56
741,RT @TheLighthouseCe: Great advice #BelieveInYourself #Unique #SelfLove #SelfConfidence #Dreams #BecauseYoureWorthIt xxx https://t.co/NpCQiF…,,,15/11/2021 22:55
742,"RT @deciderskills: This too, shall pass. A reminder to be gentle with yourself this week. 

#thistooshallpass #thedecider #mentalhealth #me…",,,15/11/2021 22:52
743,I wish I felt as sexy as this picture looks. Trying to find my self #selflove #imissme #iwanttofeelbeautiful https://t.co/QdfkqCFQk2,,,15/11/2021 22:51
744,#breakthestigma #complexptsd #cptsd #depression #emotionalabuse #healing #mentalillnessawareness #narcissist… https://t.co/eVWRuyrWdn,,,15/11/2021 22:51
745,"It’s okay to not be okay ✨ 

#depression #mentalhealth #mentalhealthmatters #mentalhealthawareness #selflove… https://t.co/z2whauDpgp",,,15/11/2021 22:50
746,"Sessions with Coach C
Licensed Clinical Therapist

Watch, like, share &amp; subscribe! 

#armyveteran… https://t.co/GXRDekN254",,,15/11/2021 22:46
747,heated blanket .. fuzzy pj’s .. mint hot chocolate with whipped cream.. enjoying my favourite Christmas movie while… https://t.co/6dzpgCNnX1,,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='331c9c7f6c33a890', url='https://api.twitter.com/1.1/geo/id/331c9c7f6c33a890.json', place_type='city', name='Lot 18', full_name='Lot 18, Prince Edward Island', country_code='CA', country='Canada', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[-63.806696, 46.445958], [-63.587966, 46.445958], [-63.587966, 46.577479], [-63.806696, 46.577479]]]), attributes={})",15/11/2021 22:45
748,Myself #selflove https://t.co/0qFGl5rB5l,,,15/11/2021 22:43
749,Correct Supplementation: Sustained Performance – SELF-LOVE AND FITNESS https://t.co/rsBLuKP9ys #biz #sports #nutrition #selflove #athletics,,,15/11/2021 22:37
750,RT @anarcholepsee: #SelfLove #SelfAcceptance #SelfCompassion #MentalHealthMatters #MentalHealthAwareness Revolution starts at the #Heart ht…,,,15/11/2021 22:33
751,Be kind #quotes #love #motivation #life #inspiration #quoteoftheday #motivationalquotes #quote #follow #girls #like… https://t.co/H1yA3jo3HM,,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='c3c2b94a57f38cfa', url='https://api.twitter.com/1.1/geo/id/c3c2b94a57f38cfa.json', place_type='city', name='Vlissingen', full_name='Vlissingen, Nederland', country_code='NL', country='The Netherlands', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[3.2976616, 51.3737169], [3.7382958, 51.3737169], [3.7382958, 51.6162921], [3.2976616, 51.6162921]]]), attributes={})",15/11/2021 22:30
752,"You could say that value is in the eye of the beholder. Given this fact, how important do you think it is to percei… https://t.co/GbBu6tFitt",,,15/11/2021 22:30
753,Listening to ENLIGHTENISM INSIGHTS: A New Way ... by Malcolm Kelly Powers of Mind Hour https://t.co/kA263QEOD3… https://t.co/OWtvRRCbNH,,,15/11/2021 22:28
754,"For you.
For me.
For us. 

Xoxo 💋 

#SamWasHere #FindYourPeace #HealingHardwear #FromBaltimorewithLove… https://t.co/Gvg82WBw0E",,,15/11/2021 22:28
755,Fuck love got my selflove. ❤,,,15/11/2021 22:25
756,Listening to ENLIGHTENISM INSIGHTS: A New Way ... by Malcolm Kelly Powers of Mind Hour https://t.co/UMG9ueLMEZ… https://t.co/eWRnaxwq7D,,,15/11/2021 22:24
757,This holiday season give yourself the gift of a #happy88 Meal…an $88 collection of #hopeandhappiness from… https://t.co/umibRdVLfZ,,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='01c060cf466c6ce3', url='https://api.twitter.com/1.1/geo/id/01c060cf466c6ce3.json', place_type='city', name='Long Beach', full_name='Long Beach, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[-118.250227, 33.732905], [-118.0631938, 33.732905], [-118.0631938, 33.885438], [-118.250227, 33.885438]]]), attributes={})",15/11/2021 22:24
758,the soul is an eternal portal to explore. how you choose to explore should be as unique as you are. #selflove #Healing #spirituality,,,15/11/2021 22:23
759,RT @mrsufodike: Young girls please learn from #Danileigh and #Dababy 🗣#marrybeforeyoucarry and #selflove is the best love! #sad #mondaythou…,,,15/11/2021 22:22
760,"RT @ForwardPressed: There are no secrets to success. It is the result of preparation, hard work, and learning from failure.

#Faith #empowe…",,,15/11/2021 22:21
761,"Just watched the #AdeleOneNightOnly I laughed, I sang and I wept. I can't wait for 30 album, kicking everyone out o… https://t.co/sBK2lzACp2",,,15/11/2021 22:20
762,RT @ashleyj2021: I really got a different type of peace and I love it 🥰 #Selflove,,,15/11/2021 22:19
763,"RT @preetyprisha: Never chase love, affection or attention. If it isn’t freely given by another person it isn’t worth having.
#LiteraturePo…",,,15/11/2021 22:18
764,"RT @preetyprisha: Never chase love, affection or attention. If it isn’t freely given by another person it isn’t worth having.
#LiteraturePo…",,,15/11/2021 22:18
765,"RT @preetyprisha: Never chase love, affection or attention. If it isn’t freely given by another person it isn’t worth having.
#LiteraturePo…",,,15/11/2021 22:18
766,"RT @preetyprisha: Never chase love, affection or attention. If it isn’t freely given by another person it isn’t worth having.
#LiteraturePo…",,,15/11/2021 22:18
767,"Shame and Guilt, What's the difference?  #mentalhealth #mentalhealthawareness #selfcare #selflove #love #anxiety… https://t.co/81nq6eNmgR",,,15/11/2021 22:11
768,"Always try to remind yourself that there are no mistakes in life, only lessons. 

Don't be too hard on yourself. Yo… https://t.co/Z8eVr1ygLe",,,15/11/2021 22:07
769,"COZY RIBBED SOCK SEASON! 
Here in stock for you in four gorgeous colors - one size fits most - $28. @eberjey knows… https://t.co/JXfXlNxRFh",,,15/11/2021 22:07
770,"Create momentum by doing one small act each day. If you’re shy, look at one person in the eye today, and smile. If… https://t.co/2TB3k90hyh",,,15/11/2021 22:06
771,RT @Reflective_Soul: Your relationship with yourself is the blueprint for every relationship you’ll ever have. It all starts and ends with…,,,15/11/2021 22:04
772,Most beautiful thing is feeling beautiful in your own skin💕 #selflove,,,15/11/2021 22:03
773,"Hey Caregivers! Remember, you are ALLOWED to all and more! Taking care of yourself allows you to better care for ot… https://t.co/4FEwnOPR3V",,,15/11/2021 22:00
774,"Take the FREE quiz using the link below:
👉 https://t.co/u5nulxCK5e 👈

#success #motivation #inspiration #love #life… https://t.co/aZupvBbweG",,,15/11/2021 22:00
775,♫ #NowPlaying “Amy Amy Amy” by @amywinehouse on #Anghami https://t.co/hEr5HCWZgB  selflove ↗️↗️↗️,,,15/11/2021 21:57
776,"@fruityongsunn The stare, the confidence, the selflove I’m in pain",,,15/11/2021 21:57
777,"RT @TheGutChoice: Today marks the start of #SelfCareWeek, 🌟  so it's only right that this week's #GutFriendlyThought is a reminder that eat…",,,15/11/2021 21:56
778,Good morning self ☕️ today is going to be a good day! love you !#selfLove #MyFeelingsAreValid,,,15/11/2021 21:50
779,RT @TheLighthouseCe: Great advice #BelieveInYourself #Unique #SelfLove #SelfConfidence #Dreams #BecauseYoureWorthIt xxx https://t.co/NpCQiF…,,,15/11/2021 21:50
780,Selflove ❤️,,,15/11/2021 21:45
781,"💛Self-motivation can be difficult, especially when you feel like you’re not making any progress...
.
🌟Here are some… https://t.co/hDza8pigCm",,,15/11/2021 21:45
782,Your relationship with yourself is the blueprint for every relationship you’ll ever have. It all starts and ends wi… https://t.co/vRAcPRssaD,,,15/11/2021 21:43
783,@thriwistyles @hrrysantidote yes do it #selflove,,,15/11/2021 21:43
784,"RT @texastwins2004: #cindyism #quotes #success #successquotes #inspiration #motivation #lifequotes #selflove #quote “SUCCESS is, PURSUING y…",,,15/11/2021 21:37
785,"Pls read this💡:

👉 the more you like yourself, the less you are like anyone else, which makes you unique.✌️✌️… https://t.co/t4Pxcm4BUs",,,15/11/2021 21:36
786,"Let's start the week with some words to soothe the soul. 

#AffirmationMonday #Affirmation #PositiveVibes #Mantra… https://t.co/vNbUfA09m1",,,15/11/2021 21:36
787,RT @TheLighthouseCe: Great advice #BelieveInYourself #Unique #SelfLove #SelfConfidence #Dreams #BecauseYoureWorthIt xxx https://t.co/NpCQiF…,,,15/11/2021 21:35
788,"RT @IAMBELLFIT: ALL things about you work together for #God too! 💯🤗😇 Father makes NO mistakes, so love your yin with your yang! NO shortcom…",,,15/11/2021 21:32
789,Love yourself enough to live a healthy lifestlye..#selflove 🤞🏾,,,15/11/2021 21:31
790,"ALL things about you work together for #God too! 💯🤗😇 Father makes NO mistakes, so love your yin with your yang! NO… https://t.co/2Qx992ivsM",,,15/11/2021 21:31
791,"RT @mindshelp: The only person I need to compare myself to is my yesterday self.  

– Alison Sue

#mentalhealth #selflove #selfcare #stopco…",,,15/11/2021 21:31
792,"@Livingthrghit My highlight was to have a l-o-n-g bath, in which I put 3 mugs of Epsom salt, 1 mug of bicarb, &amp; 3 o… https://t.co/ZeI1QXab4I",,,15/11/2021 21:31
793,"RT @KariJoys: You may have to give up Comfort for #Growth! 

#JoyTrain #SuccessTRAIN #Joy #SelfLove #Quote #MentalHealth #Mindfulness #Gold…",,,15/11/2021 21:30
794,"RT @ToShawnAnderson: You decide.

#quote #positivity #GotheExtramile #extramile #gratitude #makeyourownlane #motivation #empowerment #selfl…",,,15/11/2021 21:28
795,"RT @Soumyashree642: Prioritise Yourself💖
#selflove",,,15/11/2021 21:28
796,"RT @ToShawnAnderson: Life is short... 

#quote #positivity #GotheExtramile #extramile #gratitude #makeyourownlane #motivation #empowerment…",,,15/11/2021 21:28
797,"Modification video, love your self #levelup #selflove #mountainman https://t.co/tpjyXfX5kJ",,,15/11/2021 21:26
798,"RT @violadavis: This is totally me!!! 🙋🏿‍♀️😂😂😂❤
#SelfLove 🎥@JAYVERSACE https://t.co/Dx1RfkyS4k",,,15/11/2021 21:26
799,"RT @texastwins2004: #cindyism #quotes #success #successquotes #inspiration #motivation #lifequotes #selflove #quote “SUCCESS is, PURSUING y…",,,15/11/2021 21:26
